1597198429.850647449 22.440695 11.859059 0.274180 -0.078654 0.996845 0.010598 -0.000624
1597198429.950708151 22.446763 11.471403 0.279020 -0.078886 0.996831 0.010205 -0.001079
1597198430.050618887 22.455149 11.085325 0.286912 -0.079139 0.996814 0.009784 -0.001532
1597198430.150529385 22.465137 10.700326 0.293222 -0.079320 0.996802 0.009498 -0.001851
1597198430.250440121 22.474595 10.310687 0.298704 -0.079461 0.996794 0.009159 -0.002105
1597198430.350500822 22.488147 9.923992 0.304457 -0.079585 0.996787 0.008771 -0.002302
1597198430.450411558 22.502125 9.529888 0.309681 -0.079604 0.996786 0.008630 -0.002433
1597198430.550322056 22.515720 9.134456 0.315041 -0.079616 0.996787 0.008411 -0.002511
1597198430.650382757 22.527022 8.740644 0.319809 -0.079762 0.996777 0.008197 -0.002454
1597198430.750293493 22.543799 8.345755 0.326267 -0.079714 0.996783 0.008036 -0.002338
1597198430.850203991 22.555983 7.950672 0.331407 -0.079793 0.996778 0.007904 -0.002116
1597198430.950114727 22.569756 7.546555 0.339224 -0.079612 0.996794 0.007743 -0.001802
1597198431.050025463 22.584891 7.150930 0.343810 -0.079726 0.996787 0.007551 -0.001550
1597198431.150086164 22.600925 6.749345 0.349398 -0.079560 0.996801 0.007486 -0.001301
1597198431.249996662 22.618333 6.354081 0.350840 -0.079561 0.996802 0.007377 -0.001049
1597198431.349907398 22.638772 5.952338 0.352810 -0.079394 0.996817 0.007239 -0.000785
1597198431.449818134 22.657394 5.558144 0.354407 -0.079416 0.996816 0.007134 -0.000561
1597198431.549728632 22.678552 5.145632 0.343837 -0.079314 0.996823 0.007208 -0.000464
1597198431.649639368 22.694612 4.753141 0.345138 -0.079461 0.996813 0.007092 -0.000149
1597198431.749700069 22.714648 4.340184 0.336778 -0.079416 0.996815 0.007306 0.000038
1597198431.849610806 22.734389 3.944241 0.341132 -0.079488 0.996809 0.007288 0.000348
1597198431.949521303 22.756600 3.530361 0.330112 -0.079157 0.996834 0.007468 0.000319
1597198432.049432039 22.775466 3.131377 0.330132 -0.079036 0.996844 0.007487 0.000466
1597198432.149492741 22.796045 2.717770 0.322748 -0.078899 0.996854 0.007557 0.000503
1597198432.249403238 22.813448 2.314421 0.324964 -0.079066 0.996841 0.007535 0.000733
1597198432.349313974 22.838063 1.907472 0.324697 -0.078896 0.996854 0.007512 0.000748
1597198432.449224710 22.859753 1.502169 0.323465 -0.078693 0.996871 0.007387 0.000647
1597198432.549135208 22.888929 1.109209 0.325206 -0.078653 0.996875 0.007303 0.000572
1597198432.649045944 22.911301 0.704919 0.324241 -0.078563 0.996884 0.007120 0.000346
1597198432.749106646 22.944871 0.297256 0.328042 -0.078683 0.996366 -0.032597 -0.000889
1597198432.849017382 22.972721 -0.093832 0.357098 -0.078358 0.990575 -0.112309 -0.002977
1597198432.948927879 23.001328 -0.450712 0.442438 -0.078190 0.985351 -0.151517 -0.003635
1597198433.048988581 23.025562 -0.776643 0.542879 -0.077995 0.980652 -0.179525 -0.002887
1597198433.148899317 23.042560 -1.066717 0.634285 -0.078008 0.977772 -0.194614 -0.001297
1597198433.248960018 23.059324 -1.322204 0.710724 -0.078100 0.976427 -0.201221 0.000501
1597198433.348870516 23.072685 -1.533106 0.759126 -0.078222 0.976274 -0.201905 0.002018
1597198433.448781252 23.084555 -1.690550 0.788325 -0.078630 0.976909 -0.198631 0.003481
1597198433.548841953 23.092709 -1.817466 0.798004 -0.078951 0.978085 -0.192602 0.004538
1597198433.648752689 23.094490 -1.912465 0.790310 -0.079198 0.979641 -0.184404 0.005237
1597198433.748663187 23.088642 -1.959620 0.765590 -0.079615 0.981415 -0.174514 0.005524
1597198433.848573923 23.083290 -2.000279 0.732551 -0.079622 0.983380 -0.163084 0.005282
1597198433.948634624 23.071104 -1.987633 0.695122 -0.079891 0.985375 -0.150431 0.004857
