1597198429.800692081 22.372602 11.720607 0.374256 -0.077038 0.996972 0.010535 -0.001184
1597198429.900752783 22.378733 11.338777 0.380502 -0.077296 0.996955 0.010106 -0.001764
1597198430.000663519 22.385498 10.954983 0.386061 -0.077433 0.996947 0.009737 -0.002255
1597198430.100574255 22.395090 10.570943 0.393896 -0.077563 0.996940 0.009336 -0.002668
1597198430.200634718 22.404880 10.184077 0.400423 -0.077643 0.996935 0.009141 -0.003006
1597198430.300545454 22.417093 9.795860 0.406261 -0.077695 0.996933 0.008841 -0.003182
1597198430.400456190 22.430270 9.405026 0.412214 -0.077719 0.996932 0.008634 -0.003400
1597198430.500366688 22.445099 9.016254 0.417728 -0.077754 0.996931 0.008390 -0.003432
1597198430.600277424 22.455441 8.627978 0.422635 -0.077886 0.996923 0.008101 -0.003424
1597198430.700338125 22.472001 8.234512 0.426789 -0.077956 0.996919 0.008001 -0.003329
1597198430.800248861 22.485851 7.843863 0.430347 -0.077978 0.996919 0.007809 -0.003207
1597198430.900159359 22.501613 7.445996 0.435358 -0.077941 0.996923 0.007810 -0.002995
1597198431.000070095 22.513584 7.054431 0.440418 -0.078062 0.996915 0.007642 -0.002741
1597198431.100130796 22.528815 6.650812 0.442414 -0.077891 0.996929 0.007633 -0.002554
1597198431.200041294 22.546153 6.258862 0.445263 -0.077952 0.996926 0.007575 -0.002241
1597198431.299952030 22.565059 5.857166 0.447284 -0.077768 0.996942 0.007473 -0.001958
1597198431.399862766 22.581522 5.462607 0.449846 -0.077778 0.996942 0.007322 -0.001677
1597198431.499773264 22.598336 5.057316 0.447648 -0.077705 0.996949 0.007256 -0.001458
1597198431.599684000 22.615491 4.663969 0.448905 -0.077755 0.996946 0.007225 -0.001227
1597198431.699594736 22.632379 4.257637 0.444723 -0.077750 0.996946 0.007289 -0.000983
1597198431.799655437 22.648319 3.859532 0.445448 -0.077779 0.996944 0.007291 -0.000676
1597198431.899565935 22.665193 3.456861 0.437180 -0.077763 0.996945 0.007330 -0.000492
1597198431.999476671 22.684998 3.055737 0.435165 -0.077588 0.996958 0.007386 -0.000332
1597198432.099537373 22.700990 2.650354 0.429014 -0.077457 0.996968 0.007392 -0.000286
1597198432.199448109 22.716664 2.257428 0.432304 -0.077655 0.996953 0.007311 -0.000060
1597198432.299358606 22.734871 1.860427 0.430863 -0.077450 0.996970 0.007172 0.000090
1597198432.399269342 22.759669 1.458398 0.430119 -0.077329 0.996980 0.007096 0.000033
1597198432.499180079 22.784801 1.069454 0.434458 -0.077286 0.996984 0.007015 -0.000033
1597198432.599090576 22.805995 0.670896 0.436152 -0.077261 0.996987 0.006906 -0.000198
1597198432.699001312 22.834939 0.278847 0.439133 -0.077392 0.996978 0.006763 -0.000509
1597198432.799062014 22.853965 -0.118961 0.450366 -0.077315 0.993634 -0.081882 -0.003054
1597198432.898972511 22.885247 -0.487798 0.511802 -0.077284 0.988333 -0.131173 -0.004254
1597198432.998883247 22.908106 -0.823615 0.599335 -0.077171 0.982862 -0.167355 -0.004472
1597198433.098943949 22.928693 -1.120631 0.694791 -0.077236 0.979062 -0.188312 -0.003231
1597198433.198854685 22.943371 -1.390477 0.773145 -0.077397 0.977010 -0.198643 -0.001650
1597198433.298915386 22.951212 -1.614587 0.832798 -0.077640 0.976300 -0.202016 0.000114
1597198433.398825884 22.964205 -1.795394 0.875087 -0.078084 0.976559 -0.200580 0.001797
1597198433.498736620 22.969098 -1.938842 0.892514 -0.078469 0.977503 -0.195760 0.003049
1597198433.598797321 22.971253 -2.050866 0.894647 -0.078746 0.978892 -0.188556 0.003965
1597198433.698707819 22.971938 -2.125961 0.878920 -0.079142 0.980583 -0.179366 0.004527
1597198433.798618555 22.965079 -2.172280 0.848769 -0.079288 0.982466 -0.168683 0.004510
1597198433.898679256 22.957369 -2.185644 0.815823 -0.079482 0.984461 -0.156529 0.004268
1597198433.998589993 22.947583 -2.180327 0.774251 -0.079504 0.986491 -0.143187 0.003569
